Experiment Time,Iteration,Submission Function,IoU,Dice,Precision,Recall,Output Json Path
250418_142941,1,submission_YOLOv8n,0.5829814989970237,0.677764330267876,0.6434721679678549,0.7732165633203767,250418_142941_submission_YOLOv8n_Iter_1_detection_results.json
250418_143219,1,submission_YOLOv9t,0.5966857290095104,0.6901846648402817,0.6661255508608347,0.7754122481544242,250418_143219_submission_YOLOv9t_Iter_1_detection_results.json
250418_143709,1,submission_YOLOv10n,0.3183573410705687,0.3687896341994898,0.3696254782244654,0.3940588090963938,250418_143709_submission_YOLOv10n_Iter_1_detection_results.json
250418_144047,1,submission_YOLO11n,0.6199907779236745,0.7156054318622388,0.6832564134791537,0.8119773195854314,250418_144047_submission_YOLO11n_Iter_1_detection_results.json
250418_144346,1,submission_YOLO12n,0.5316377024243503,0.6368788554659668,0.5989057715625377,0.7657276116834235,250418_144346_submission_YOLO12n_Iter_1_detection_results.json
