,IoU,Dice,Precision,Recall
submission_YOLOv8n,0.583 ± 0.000 ,0.678 ± 0.000 ,0.643 ± 0.000 ,0.773 ± 0.000 
submission_YOLOv9t,0.597 ± 0.000 ,0.690 ± 0.000 ,0.666 ± 0.000 ,0.775 ± 0.000 
submission_YOLOv10n,0.318 ± 0.000 ,0.369 ± 0.000 ,0.370 ± 0.000 ,0.394 ± 0.000 
submission_YOLO11n,0.620 ± 0.000 ,0.716 ± 0.000 ,0.683 ± 0.000 ,0.812 ± 0.000 
submission_YOLO12n,0.532 ± 0.000 ,0.637 ± 0.000 ,0.599 ± 0.000 ,0.766 ± 0.000 
